אב;אֵב
דלען;דִּלְעָן
דלף;דלף
דלף;דֶּלֶף
דלפון;דַּלְפֹון
דלק;דלק
דלקת;דַּלֶּקֶת
דלת;דֶּלֶת
דם;דָּם
דמה;דמה
דמה;דֻּמָה
דמות;דְּמוּת
דמי;דְּמִי
דמי;דֳּמִי
דמיון;דִּמְיֹון
דמם;דמם
דממה;דְּמָמָה
דמן;דֹּמֶן
דמנה;דִּמְנָה
דמע;דמע
דמע;דֶּמַע
דמעה;דִּמְעָה
דמשׁק;דְּמֶשֶׁק
דמשׂק;דַּמֶּשֶׂק
דן;דָּן
דן יען;דָּן יַעַן
דנה;דַּנָּה
דנהבה;דִּנְהָבָה
דני;דָּנִי
דניאל;דָּנִיֵּאל
דע;דֵּעַ
דעה;דֵּעָה
דעואל;דְּעוּאֵל
דעך;דעך
דעת;דַּעַת
דפי;דֳּפִי
דפק;דפק
דפקה;דָּפְקָה
דק;דַּק
דק;דֹּק
דקלה;דִּקְלָה
דקק;דקק
דקר;דקר
דר;דַּר
דר;דָּר
דראון;דֵּרָאֹון
דרבן;דָּרְבָן
דרדע;דַּרְדַּע
דרדר;דַּרְדַּר
דרום;דָּרֹום
דרור;דְּרֹור
דריושׁ;דָּרְיָוֶשׁ
דרך;דרך
דרך;דֶּרֶךְ
דרכמון;דַּרְכְּמֹון
דרע;דְּרַע
דרע;דָּרַע
דרקון;דַּרְקֹון
דרשׁ;דרשׁ
דשׁא;דשׁא
דשׁא;דֶּשֶׁא
דשׁן;דשׁן
דשׁן;דֶּשֶׁן
דשׁן;דָּשֵׁן
דת;דָּת
דתא;דֶּתֶא
דתבר;דְּתָבַר
דתן;דָּתָן
דתן;דֹּתָן
ה;הֲ
הא;הֵא
הא;הָא
האח;הֶאָח
האחשׁתרי;הָאֲחַשְׁתָּרִי
הבהב;הַבְהָב
הבל;הבל
הבל;הֶבֶל
הבנים;הָבְנִים
הבר;הבר
הגא;הֵגֶא
הגה;הגה
הגה;הֶגֶה
הגות;הָגוּת
הגי;הֵגַי
הגיג;הָגִיג
הגיון;הִגָּיֹון
הגינה;הֲגִינָה
הגר;הָגָר
הגרי;הַגְרִי
הד;הֵד
הדבר;הַדָּבַר
הדד;הֲדַד
הדד רמון;הֲדַדְ־רִמֹּון
הדדעזר;הֲדַדְעֶזֶר
הדה;הדה
הדו;הֹדּוּ
הדורם;הֲדֹורָם
הדי;הִדַּי
הדך;הדך
הדם;הֲדֹם
הדם;הַדָּם
הדס;הֲדַס
הדסה;הֲדַסָּה
הדף;הדף
הדר;הדר
הדר;הֲדַר
הדר;הֶדֶר
הדר;הָדָר
הדרה;הֲדָרָה
הה;הָהּ
הו;הֹו
הוא;הוּא
הוד;הֹוד
הודוה;הֹודְוָה
הודויה;הֹודַוְיָה
הודויהו;הֹודַוְיָהוּ
הודיה;הֹודִיָּה
הוה;הַוָּה
הוה;הֹוָה
הוהם;הֹוהָם
הוי;הֹוי
הוללות;הֹולֵלוּת
הוללות;הֹולֵלֹות
הום;הום
הומם;הֹומָם
הון;הון
הון;הֹון
הורי;הֹורַי
הושׁמע;הֹושָׁמָע
הושׁע;הֹושֵׁעַ
הושׁעיה;הֹושַׁעְיָה
הות;הות
הותיר;הֹותִיר
הזה;הזה
הי;הִי
היא;הִיא
הידד;הֵידָד
הידות;הֻיְּדֹות
היך;הֵיךְ
היכל;הֵיכַל
היכל;הֵיכָל
הילל;הֵילֵל
הימם;הֵימָם
הימן;הֵימָן
הין;הִין
הכר;הכר
הכרה;הַכָּרָה
הלא;הלא
הלולים;הִלּוּלִים
הליך;הָלִיךְ
הליכה;הֲלִיכָה
הלך;הלך
הלך;הֲלָךְ
הלך;הֵלֶךְ
הלל;הלל
הלל;הִלֵּל
הלם;הלם
הלם;הֵלֶם
הלמות;הַלְמוּת
הם;הָם
המדתא;הַמְּדָתָא
המה;המה
המה;הֵמֶה
המון;הָמֹון
המונה;הֲמֹונָה
המיה;הֶמְיָה
המלה;הֲמֻלָּה
המם;המם
המן;הָמָן
המניך;הַמְנִיךְ
המס;הֶמֶס
הנחה;הֲנָחָה
הנם;הִנֹּם
הנע;הֵנַע
הנפה;הֲנָפָה
הסה;הסה
הסנאה;הַסְּנָאָה
הפוגה;הֲפוּגָה
הפך;הפך
הפך;הֵפֶךְ
הפכה;הֲפֵכָה
הפכפך;הֲפַכְפַּךְ
הצבבה;הַצֹּבֵבָה
הצלה;הַצָּלָה
הצללפוני;הַצְלֶלְפֹּונִי
הקוץ;הַקֹּוץ
הקטן;הַקָּטָן
הר;הַר
הר;הֹר
הרא;הָרָא
הראה;הָרֹאֶה
הראל;הַרְאֵל
הרג;הרג
הרג;הֶרֶג
הרגה;הֲרֵגָה
הרה;הרה
הרה;הָרָה
הרהר;הַרְהֹר
הרום;הָרוּם
הרון;הֵרֹון
הרורי;הֲרֹורִי
הריון;הֵרָיֹון
הריסה;הֲרִיסָה
הריסות;הֲרִיסוּת
הרם;הֹרָם
הרמון;הַרְמֹון
הרן;הָרָן
הרס;הרס
הרס;הֶרֶס
הררי;הֲרָרִי
השׁם;הָשֵׁם
השׁמעות;הַשְׁמָעוּת
התוך;הִתּוּךְ
התך;הֲתָךְ
התל;התל
התלים;הֲתֻלִים
ודן;וְדָן
והב;וָהֵב
וו;וָו
וזר;וָזָר
ויזתא;וַיְזָתָא
ולד;וָלָד
וניה;וַנְיָה
ופסי;וָפְסִי
ושׁני;וַשְׁנִי
ושׁתי;וַשְׁתִּי
זאב;זְאֵב
זבד;זבד
זבד;זֵבֶד
זבד;זָבָד
זבדי;זַבְדִּי
זבדיאל;זַבְדִּיאֵל
זבדיה;זְבַדְיָה
זבדיהו;זְבַדְיָהוּ
זבוב;זְבוּב
זבוד;זָבוּד
זבודה;זְבוּדָּה
זבולון;זְבוּלוּן
זבולני;זְבוּלֹנִי
זבח;זבח
זבח;זֶבַח
זבי;זַבַּי
זבידה;זבידה
זבינא;זְבִינָא
זבל;זבל
זבל;זְבֻל
זבן;זבן
זג;זָג
זד;זֵד
זדון;זָדֹון
זהב;זָהָב
זהיר;זְהִיר
זהם;זהם
זהם;זַהַם
זהר;זהר
זהר;זֹהַר
זו;זִו
זוב;זוב
זוב;זֹוב
זוזים;זוּזִים
זוחת;זֹוחֵת
זוית;זָוִית
זול;זול
זולה;זוּלָה
זון;זון
זוע;זוע
זועה;זְוָעָה
זור;זור
זזא;זָזָא
זחח;זחח
זחל;זחל
זחלת;זֹחֶלֶת
זיד;זיד
זידון;זֵידֹון
זיו;זִיו
זיז;זִיז
זיזא;זִיזָא
זיזה;זִיזָה
זינא;זִינָא
זיע;זִיעַ
זיף;זִיף
זיפה;זִיפָה
זיפי;זִיפִי
זית;זַיִת
זיתן;זֵיתָן
זך;זַךְ
זכה;זכה
זכו;זָכוּ
זכוכית;זְכֹוכִית
זכור;זְכוּר
זכור;זַכּוּר
זכי;זַכַּי
זכך;זכך
זכר;זכר
זכר;זֵכֶר
זכר;זֶכֶר
זכר;זָכָר
זכרון;זִכָּרֹון
זכרי;זִכְרִי
זכריה;זְכַרְיָה
זכריהו;זְכַרְיָהוּ
זלות;זֻלּוּת
זלזל;זַלְזַל
זלל;זלל
זלעפה;זַלְעָפָה
זלפה;זִלְפָּה
זמה;זִמָּה
זמורה;זְמֹורָה
זמזמים;זַמְזֻמִּים
זמיר;זָמִיר
זמירה;זְמִירָה
זמם;זמם
זמם;זְמָם
זמן;זמן
זמן;זְמָן
זמר;זמר
זמר;זְמָר
זמר;זֶמֶר
זמר;זַמָּר
זמרה;זִמְרָה
זמרי;זִמְרִי
זמרן;זִמְרָן
זן;זַן
זנב;זנב
זנב;זָנָב
זנה;זנה
זנה;זֹנָה
זנוח;זָנֹוחַ
זנונים;זְנוּנִים
זנות;זְנוּת
זנח;זנח
זנק;זנק
זעה;זֵעָה
זעון;זַעֲוָן
זעיר;זְעֵיר
זעך;זעך
זעם;זעם
זעם;זַעַם
זעף;זעף
זעף;זַעַף
זעף;זָעֵף
זעק;זעק
זעקה;זְעָקָה
זפרון;זִפְרֹון
זפת;זֶפֶת
זק;זֵק
זקן;זקן
זקן;זָקֵן
זקן;זָקָן
זקן;זֹקֶן
זקנה;זִקְנָה
זקנים;זְקֻנִים
זקף;זקף
זקק;זקק
זר;זֵר
זר;זָר
זרא;זָרָא
זרב;זרב
זרבבל;זְרֻבָּבֶל
זרד;זֶרֶד
זרה;זרה
זרוע;זְרֹועַ
זרוע;זֵרוּעַ
זרזיף;זַרְזִיף
זרזיר;זַרְזִיר
זרח;זרח
זרח;זֶרַח
זרחי;זַרְחִי
זרחיה;זְרַחְיָה
זרם;זרם
זרם;זֶרֶם
זרמה;זִרְמָה
זרע;זרע
זרע;זְרַע
זרע;זֵרֹעַ
זרע;זֶרַע
זרענים;זֵרְעֹנִים
זרק;זרק
זרר;זרר
זרשׁ;זֶרֶשׁ
זרת;זֶרֶת
זתוא;זַתּוּא
זתם;זֵתָם
זתר;זֵתַר
חב;חֹב
חבא;חבא
חבב;חבב
חבב;חֹבָב
חבה;חבה
חבה;חֻבָּה
חבולה;חֲבוּלָה
חבור;חָבֹור
חבורה;חַבּוּרָה
חבט;חבט
חביה;חֳבַיָּה
חביון;חֶבְיֹון
חבל;חבל
חבל;חֲבָל
חבל;חֲבֹל
חבל;חִבֵּל
חבל;חֵבֶל
חבל;חֶבֶל
חבל;חֹבֵל
חבלה;חֲבֹלָה
חבלים;חֹבְלִים
חבצלת;חֲבַצֶּלֶת
חבצניה;חֲבַצִּנְיָה
חבק;חבק
חבק;חִבֻּק
חבקוק;חֲבַקּוּק
חבר;חבר
חבר;חֲבַר
חבר;חֶבֶר
חבר;חַבָּר
חבר;חָבֵר
חברברות;חֲבַרְבֻּרֹות
חברה;חֶבְרָה
חברה;חַבְרָה
חברון;חֶבְרֹון
חברוני;חֶבְרֹונִי
חברי;חֶבְרִי
חברת;חֲבֶרֶת
חברת;חֹבֶרֶת
חבשׁ;חבשׁ
חבתים;חֲבִתִּים
חג;חַג
חגא;חָגָּא
חגב;חָגָב
חגבה;חֲגָבָה
חגג;חגג
חגו;חָגוּ
חגור;חֲגֹור
חגור;חָגֹור
חגורה;חֲגֹורָה
חגי;חַגִּי
חגי;חַגַּי
חגיה;חַגִּיָּה
חגית;חַגִּית
חגלה;חָגְלָה
חגר;חגר
חד;חַד
חדד;חדד
חדד;חֲדַד
חדה;חדה
חדה;חֲדֵה
חדוד;חַדּוּד
חדוה;חֶדְוָה
חדיד;חָדִיד
חדל;חדל
חדל;חֶדֶל
חדל;חָדֵל
חדלי;חַדְלַי
חדק;חֵדֶק
חדקל;חִדֶּקֶל
חדר;חדר
חדר;חֶדֶר
חדרך;חַדְרָךְ
חדשׁ;חדשׁ
חדשׁ;חָדָשׁ
חדשׁ;חֹדֶשׁ
חדשׁה;חֲדָשָׁה
חדת;חֲדַת
חוב;חוב
חוב;חֹוב
חובה;חֹובָה
חוג;חוג
חוג;חוּג
חוד;חוד
חוה;חוה
חוה;חַוָּה
חוזי;חֹוזַי
חוח;חֹוחַ
חוט;חוּט
חוי;חִוִּי
חוילה;חֲוִילָה
חול;חול
חול;חוּל
חול;חֹול
חום;חוּם
חומה;חֹומָה
חוס;חוס
חוף;חֹוף
חופם;חוּפָם
חופמי;חוּפָמִי
חוץ;חוּץ
חוקק;חוּקֹק
חור;חור
חור;חוּר
חור;חִוָּר
חורי;חוּרִי
חורי;חוּרַי
חורם;חוּרָם
חורן;חַוְרָן
חורנים;חֹורֹנַיִם
חושׁ;חושׁ
חושׁה;חוּשָׁה
חושׁי;חוּשַׁי
חושׁים;חוּשִׁים
חותם;חֹותָם
חזאל;חֲזָאֵל
חזה;חזה
חזה;חָזֶה
חזה;חֹזֶה
חזו;חֱזוּ
חזו;חֲזֹו
חזון;חָזֹון
חזות;חֲזֹות
חזות;חָזוּת
חזיאל;חֲזִיאֵל
חזיה;חֲזָיָה
חזיון;חִזָּיֹון
חזיון;חֶזְיֹון
חזיז;חֲזִיז
חזיר;חֲזִיר
חזיר;חֵזִיר
חזק;חזק
חזק;חֵזֶק
חזק;חָזֵק
חזק;חָזָק
חזק;חֹזֶק
חזקה;חֶזְקָה
חזקה;חָזְקָה
חזקי;חִזְקִי
חזקיה;חִזְקִיָּה
חח;חָח
חטא;חטא
חטא;חֲטָא
חטא;חֵטְא
חטא;חַטָּא
חטאה;חֲטָאָה
חטאה;חֶטְאָה
חטאה;חַטָּאָה
חטאת;חַטָּאת
חטב;חטב
חטבות;חֲטֻבֹות
חטה;חִטָּה
חטושׁ;חַטּוּשׁ
חטיטא;חֲטִיטָא
חטיל;חַטִּיל
חטיפא;חֲטִיפָא
חטם;חטם
חטף;חטף
חטר;חֹטֶר
חי;חַי
חיאל;חִיאֵל
חידה;חִידָה
חיה;חיה
חיה;חַיָּה
חיה;חָיֶה
חיוה;חֵיוָה
חיות;חַיּוּת
חיים;חַיִּים
חיין;חַיִּין
חיל;חיל
חיל;חִיל
חיל;חֵיל
חיל;חַיִל
חילה;חִילָה
חילז;חִילֵז
חילך;חֵילֵךְ
חילם;חֵילָם
חילן;חִילֵן
חין;חִין
חיץ;חַיִץ
חיצון;חִיצֹון
חיק;חֵיק
חירה;חִירָה
חירם;חִירָם
חישׁ;חִישׁ
חך;חֵךְ
חכה;חכה
חכה;חַכָּה
חכילה;חֲכִילָה
חכים;חַכִּים
חכליה;חֲכַלְיָה
חכליל;חַכְלִיל
חכלילות;חַכְלִילוּת
חכם;חכם
חכם;חָכָם
חכמה;חָכְמָה
חכמוני;חַכְמֹונִי
חל;חֹל
חלא;חלא
חלאה;חֶלְאָה
חלב;חֵלֶב
חלב;חָלָב
חלבה;חֶלְבָּה
חלבון;חֶלְבֹּון
חלבנה;חֶלְבְּנָה
חלד;חֵלֶד
חלד;חֶלֶד
חלד;חֹלֶד
חלדה;חֻלְדָּה
חלדי;חֶלְדַּי
חלה;חלה
חלה;חַלָּה
חלום;חֲלֹום
חלון;חַלֹּון
חלון;חֹלֹון
חלוף;חֲלֹוף
חלושׁה;חֲלוּשָׁה
חלח;חֲלַח
חלחול;חַלְחוּל
חלחלה;חַלְחָלָה
חלט;חלט
חלי;חֲלִי
חלי;חֳלִי
חליה;חֶלְיָה
חליל;חָלִיל
חלילה;חֲלִילָה
חליפה;חֲלִיפָה
חליצה;חֲלִיצָה
חלכה;חֵלְכָה
חלל;חלל
חלל;חָלָל
חלם;חלם
חלם;חֵלֶם
חלמות;חַלָּמוּת
חלמישׁ;חַלָּמִישׁ
חלן;חֵלֹן
חלף;חלף
חלף;חֵלֶף
חלץ;חלץ
חלץ;חֶלֶץ
חלצים;חֲלָצַיִם
חלק;חלק
חלק;חֲלָק
חלק;חֵלֶק
חלק;חַלֻּק
חלק;חָלָק
חלקה;חֲלֻקָּה
חלקה;חֶלְקָה
חלקי;חֶלְקִי
חלקי;חֶלְקָי
חלקיה;חִלְקִיָּה
חלקלק;חֲלַקְלַק
חלקת;חֶלְקַת
חלקת הצרים;חֶלְקַת הַצֻּרִים
חלשׁ;חלשׁ
חלשׁ;חַלָּשׁ
חם;חָם
חם;חֹם
חמאה;חֶמְאָה
חמד;חמד
חמד;חֶמֶד
חמדה;חֶמְדָּה
חמדות;חֲמֻדֹות
חמדן;חֶמְדָּן
חמה;חֲמָה
חמה;חֵמָה
חמה;חַמָּה
חמואל;חַמּוּאֵל
חמוטל;חֲמוּטַל
חמול;חָמוּל
חמולי;חָמוּלִי
חמון;חַמֹּון
חמוץ;חָמוּץ
חמוץ;חָמֹוץ
חמוק;חַמּוּק
חמור;חֲמֹור
חמות;חָמֹות
חמט;חֹמֶט
חמטה;חֻמְטָה
חמיטל;חֲמִיטַל
חמיץ;חָמִיץ
חמישׁי;חֲמִישִׁי
חמל;חמל
חמלה;חֶמְלָה
חמלה;חֻמְלָה
חמם;חמם
חמן;חַמָּן
חמס;חמס
חמס;חָמָס
חמץ;חמץ
חמץ;חָמֵץ
חמץ;חֹמֶץ
חמק;חמק
חמר;חמר
חמר;חֲמַר
חמר;חֵמָר
חמר;חֶמֶר
חמר;חֹמֶר
חמרן;חַמְרָן
חמשׁ;חמשׁ
חמשׁ;חָמֵשׁ
חמשׁ;חֹמֶשׁ
חמת;חֲמָת
חמת;חֵמֶת
חמת;חַמַּת
חמת דאר;חַמֹּת דֹּאר
חמתי;חֲמָתִי
חן;חֵן
חנדד;חֵנָדָד
חנה;חנה
חנה;חַנָּה
חנוך;חֲנֹוךְ
חנון;חַנּוּן
חנון;חָנוּן
חנות;חָנוּת
חנט;חנט
חנטה;חִנְטָה
חנטים;חֲנֻטִים
חניאל;חַנִּיאֵל
חניך;חָנִיךְ
חנינה;חֲנִינָה
חנית;חֲנִית
חנך;חנך
חנכה;חֲנֻכָּה
חנכי;חֲנֹכִי
חנם;חִנָּם
חנמאל;חֲנַמְאֵל
חנמל;חֲנָמַל
חנן;חנן
חנן;חָנָן
חננאל;חֲנַנְאֵל
חנני;חֲנָנִי
חנניה;חֲנַנְיָה
חנס;חָנֵס
חנף;חנף
חנף;חָנֵף
חנף;חֹנֶף
חנפה;חֲנֻפָּה
חנק;חנק
חנתן;חַנָּתֹן
חסד;חסד
חסד;חֶסֶד
חסדיה;חֲסַדְיָה
חסה;חסה
חסה;חֹסָה
חסות;חָסוּת
חסיד;חָסִיד
חסידה;חֲסִידָה
חסיל;חָסִיל
חסין;חֲסִין
חסיר;חַסִּיר
חסל;חסל
חסם;חסם
חסן;חסן
חסן;חֱסֵן
חסן;חָסֹן
חסן;חֹסֶן
חסף;חֲסַף
חספס;חספס
חסר;חסר
חסר;חֶסֶר
חסר;חָסֵר
חסר;חֹסֶר
חסרה;חַסְרָה
חסרון;חֶסְרֹון
חף;חַף
חפא;חפא
חפה;חפה
חפה;חֻפָּה
חפז;חפז
חפזון;חִפָּזֹון
חפים;חֻפִּים
חפן;חֹפֶן
חפני;חָפְנִי
חפף;חפף
חפץ;חפץ
חפץ;חֵפֶץ
חפץ;חָפֵץ
חפצי בה;חֶפְצִי־בָהּ
חפר;חפר
חפר;חֵפֶר
חפרי;חֶפְרִי
חפרים;חֲפָרַיִם
חפרע;חָפְרַע
חפרפרה;חֲפַרְפָּרָה
חפשׁ;חפשׁ
חפשׂ;חפשׂ
חפשׂ;חֵפֶשׂ
חפשׁ;חֹפֶשׁ
חפשׁה;חֻפְשָׁה
חפשׁות;חָפְשׁוּת
חפשׁי;חָפְשִׁי
חפשׁית;חָפְשִׁית
חץ;חֵץ
חצב;חצב
חצה;חצה
חצור;חָצֹור
חצור חדתה;חָצֹור חֲדַתָּה
חצות;חֲצֹות
חצי;חֲצִי
חצי;חֵצִי
חציר;חָצִיר
חצן;חֹצֶן
חצף;חצף
חצץ;חצץ
חצץ;חָצָץ
חצצון תמר;חַצְצֹון תָּמָר
חצצר;חצצר
חצצרה;חֲצֹצְרָה
חצר;חָצֵר
חצר אדר;חֲצַר־אַדָּר
חצר גדה;חֲצַר גַּדָּה
חצר התיכון;חָצֵר הַתִּיכֹון
חצר סוסה;חֲצַר סוּסָה
חצר סוסים;חֲצַר סוּסִים
חצר עינון;חֲצַר עֵינֹון
חצר עינן;חֲצַר עֵינָן
חצר שׁועל;חֲצַר שׁוּעָל
חצרו;חֶצְרֹו
חצרון;חֶצְרֹון
חצרוני;חֶצְרֹונִי
חצרות;חֲצֵרֹות
חצרי;חֶצְרַי
חצרמות;חֲצַרְמָוֶת
חק;חֹק
חקה;חקה
חקה;חֻקָּה
חקופא;חֲקוּפָא
חקק;חקק
חקר;חקר
חקר;חֵקֶר
חר;חֹר
חר הגדגד;חֹר הַגִּדְגָּד
חראים;חֲרָאִים
חרב;חרב
חרב;חֶרֶב
חרב;חָרֵב
חרב;חֹרֵב
חרב;חֹרֶב
חרבה;חָרְבָּה
חרבה;חָרָבָה
חרבון;חֲרָבֹון
חרבונא;חַרְבֹונָא
חרג;חרג
חרגל;חַרְגֹּל
חרד;חרד
חרד;חָרֵד
חרדה;חֲרָדָה
חרדי;חֲרֹדִי
חרה;חרה
חרהיה;חַרְהֲיָה
חרוזים;חֲרוּזִים
חרול;חָרוּל
חרומף;חֲרוּמַף
חרון;חָרֹון
חרופי;חֲרוּפִי
חרוץ;חָרוּץ
חרחור;חַרְחוּר
חרחס;חַרְחַס
חרחר;חַרְחֻר
חרט;חֶרֶט
חרטם;חַרְטֹם
חרטם;חַרְטֹּם
חרי;חֳרִי
חרי;חֹרִי
חריט;חָרִיט
חריף;חָרִיף
חריץ;חָרִיץ
חרישׁ;חָרִישׁ
חרישׁי;חֲרִישִׁי
חרך;חרך
חרך;חָרָךְ
חרם;חרם
חרם;חֳרֵם
חרם;חֵרֶם
חרם;חָרִם
חרמה;חָרְמָה
חרמון;חֶרְמֹון
חרמשׁ;חֶרְמֵשׁ
חרן;חָרָן
חרני;חֹרֹנִי
חרנפר;חַרְנֶפֶר
חרס;חֶרֶס
חרסית;חַרְסִית
חרף;חרף
חרף;חָרֵף
חרף;חֹרֶף
חרפה;חֶרְפָּה
חרץ;חרץ
חרץ;חֲרַץ
חרצב;חַרְצֹב
חרצן;חַרְצָן
חרק;חרק
חרר;חרר
חררים;חֲרֵרִים
חרשׁ;חרשׁ
חרשׁ;חֵרֵשׁ
חרשׁ;חֶרֶשׁ
חרשׂ;חֶרֶשׂ
חרשׁ;חָרָשׁ
חרשׁ;חֹרֶשׁ
חרשׁא;חַרְשָׁא
חרשׁה;חֹרְשָׁה
חרשׁת;חֲרֹשֶׁת
חרשׁת הגוים;חֲרֹשֶׁת הַגֹּויִם
חרת;חרת
חרת;חֶרֶת
חשׁב;חשׁב
חשׁב;חֵשֶׁב
חשׁבדנה;חַשְׁבַּדָּנָה
חשׁבה;חֲשֻׁבָה
חשׁבון;חִשָּׁבֹון
חשׁבון;חֶשְׁבֹּון
חשׁביה;חֲשַׁבְיָה
חשׁביהו;חֲשַׁבְיָהוּ
חשׁבנה;חֲשַׁבְנָה
חשׁבניה;חֲשַׁבְנְיָה
חשׁה;חשׁה
חשׁוב;חַשּׁוּב
חשׁוך;חֲשֹׁוךְ
חשׂופא;חֲשׂוּפָא
חשׁח;חשׁח
חשׁחה;חַשְׁחָה
חשׁחו;חַשְׁחוּ
חשׂיף;חָשִׂיף
חשׁך;חשׁך
חשׂך;חשׂך
חשׁך;חָשֹׁךְ
חשׁך;חֹשֶׁךְ
חשׁכה;חֲשֵׁכָה
חשׁל;חשׁל
חשׁם;חָשֻׁם
חשׁם;חֻשָׁם
חשׁמון;חֶשְׁמֹון
חשׁמל;חַשְׁמַל
חשׁמן;חַשְׁמַן
חשׁמנה;חַשְׁמֹנָה
חשׁן;חֹשֶׁן
חשׂף;חשׂף
חשׁק;חשׁק
חשׁק;חִשֻּׁק
חשׁק;חֵשֶׁק
חשׁר;חִשֻּׁר
חשׁרה;חַשְׁרָה
חשׁשׁ;חֲשַׁשׁ
חשׁתי;חֻשָׁתִי
חת;חֵת
חת;חַת
חתה;חתה
חתה;חִתָּה
חתול;חִתּוּל
חתחת;חַתְחַת
חתי;חִתִּי
חתית;חִתִּית
חתך;חתך
חתל;חתל
חתלה;חֲתֻלָּה
חתלן;חֶתְלֹן
חתם;חתם
חתמת;חֹתֶמֶת
חתן;חתן
