אב;אֵב
חתן;חָתָן
חתנה;חֲתֻנָּה
חתף;חתף
חתף;חֶתֶף
חתר;חתר
חתת;חתת
חתת;חֲתַת
טאב;טאב
טאטא;טאטא
טב;טָב
טבאל;טָֽבְאֵל
טבאל;טָֽבְאַל
טבול;טְבוּל
טבור;טַבּוּר
טבח;טבח
טבח;טֶבַח
טבח;טַבַּח
טבח;טַבָּח
טבחה;טִבְחָה
טבחה;טַבָּחָה
טבחת;טִבְחַת
טבל;טבל
טבליהו;טְבַלְיָהוּ
טבע;טבע
טבעות;טַבָּעֹות
טבעת;טַבַּעַת
טברמן;טַבְרִמֹּן
טבת;טֵבֵת
טבת;טַבָּת
טהור;טָהֹור
טהר;טהר
טהר;טֹהַר
טהרה;טָהֳרָה
טוב;טוב
טוב;טוּב
טוב;טֹוב
טוב אדוניה;טֹוב אֲדֹונִיָּה
טוביה;טֹובִיָּה
טוביהו;טֹובִיָּהוּ
טוה;טוה
טוח;טוח
טוטפות;טֹוטָפֹות
טול;טול
טור;טוּר
טושׂ;טושׂ
טות;טְוָת
טחה;טחה
טחון;טְחֹון
טחות;טֻחֹות
טחח;טחח
טחן;טחן
טחנה;טַחֲנָה
טחרים;טְחֹרִים
טיח;טִיחַ
טיט;טִיט
טין;טִין
טירה;טִירָה
טל;טַל
טלא;טלא
טלאים;טְלָאִים
טלה;טָלֶה
טלטלה;טַלְטֵלָה
טלל;טלל
טלם;טֶלֶם
טלמון;טַלְמֹון
טמא;טמא
טמא;טָמֵא
טמאה;טֻמְאָה
טמה;טמה
טמן;טמן
טנא;טֶנֶא
טנף;טנף
טעה;טעה
טעם;טעם
טעם;טְעֵם
טעם;טַעַם
טען;טען
טף;טַף
טפח;טפח
טפח;טֶפַח
טפח;טֹפַח
טפחה;טַפְחָה
טפחים;טִפֻּחִים
טפל;טפל
טפסר;טִפְסָר
טפף;טפף
טפר;טְפַר
טפשׁ;טפשׁ
טפת;טָפַת
טרד;טרד
טרום;טְרֹום
טרח;טרח
טרח;טֹרַח
טרי;טָרִי
טרם;טֶרֶם
טרף;טרף
טרף;טֶרֶף
טרף;טָרָף
טרפה;טְרֵפָה
טרפלי;טַרְפְּלָי
יאב;יאב
יאה;יאה
יאזניה;יַאֲזַנְיָה
יאיר;יָאִיר
יאל;יאל
יאר;יְאֹר
יארי;יָאִרִי
יאשׁ;יאשׁ
יאשׁיה;יֹאשִׁיָּה
יאשׁיהו;יֹאשִׁיָּהוּ
יאתרי;יְאָתְרַי
יבב;יבב
יבול;יְבוּל
יבוס;יְבוּס
יבוסי;יְבוּסִי
יבחר;יִבְחָר
יבין;יָבִין
יבל;יבל
יבל;יָבָל
יבלעם;יִבְלְעָם
יבלת;יַבֶּלֶת
יבם;יבם
יבם;יָבָם
יבמה;יְבָמָה
יבנאל;יַבְנְאֵל
יבנה;יַבְנֵה
יבניה;יִבְנְיָה
יבניה;יִבְנִיָּה
יבק;יַבֹּק
יברכיהו;יְבֶרֶכְיָהוּ
יבשׁ;יבשׁ
יבשׁ;יָבֵשׁ
יבשׁה;יַבְּשָׁה
יבשׁה;יַבָּשָׁה
יבשׂם;יִבְשָׂם
יבשׁת;יַבֶּשֶׁת
יגאל;יִגְאָל
יגב;יגב
יגב;יָגֵב
יגבהה;יָגְבֳּהָה
יגדליהו;יִגְדַּלְיָהוּ
יגה;יגה
יגון;יָגֹון
יגור;יָגוּר
יגור;יָגֹור
יגיע;יְגִיעַ
יגיע;יָגִיעַ
יגיעה;יְגִיעָה
יגלי;יָגְלִי
יגע;יגע
יגע;יָגֵעַ
יגע;יָגָע
יגר;יגר
יגר;יְגַר
יד;יַד
יד;יָד
ידאלה;יִדְאֲלָה
ידבשׁ;יִדְבָּשׁ
ידד;ידד
ידדות;יְדִדוּת
ידה;ידה
ידו;יִדֹּו
ידון;יָדֹון
ידוע;יַדּוּעַ
ידותון;יְדוּתוּן
ידי;יַדַּי
ידיד;יָדִיד
ידידה;יְדִידָה
ידידות;יְדִידֹות
ידידיה;יְדִידְיָהּ
ידיה;יְדָיָה
ידיעאל;יְדִיעֲאֵל
ידיתון;יְדִיתוּן
ידלף;יִדְלָף
ידע;ידע
ידע;יָדָע
ידעיה;יְדַעְיָה
ידעני;יִדְּעֹנִי
יה;יָהּ
יהב;יהב
יהב;יְהָב
יהד;יהד
יהדי;יָהְדָּי
יהוא;יֵהוּא
יהואחז;יְהֹואָחָז
יהואשׁ;יְהֹואָשׁ
יהוד;יְהוּד
יהודה;יְהוּדָה
יהודי;יְהוּדִי
יהודי;יְהוּדָי
יהודית;יְהוּדִית
יהוה;יהוה
יהוזבד;יְהֹוזָבָד
יהוחנן;יְהֹוחָנָן
יהוידע;יְהֹויָדָע
יהויכין;יְהֹויָכִין
יהויקים;יְהֹויָקִים
יהויריב;יְהֹויָרִיב
יהוכל;יְהוּכַל
יהונדב;יְהֹונָדָב
יהונתן;יְהֹונָתָן
יהועדה;יְהֹועַדָּה
יהועדין;יְהֹועַדִּין
יהועדן;יְהֹועַדָּן
יהוצדק;יְהֹוצָדָק
יהורם;יְהֹורָם
יהושׁבע;יְהֹושֶׁבַע
יהושׁע;יְהֹושֻׁעַ
יהושׁפט;יְהֹושָׁפָט
יהיר;יָהִיר
יהללאל;יְהַלֶּלְאֵל
יהלם;יָהֲלֹם
יהץ;יַהַץ
יואב;יֹואָב
יואח;יֹואָח
יואל;יֹואֵל
יוב;יֹוב
יובב;יֹובָב
יובל;יוּבַל
יובל;יֹובֵל
יוחא;יֹוחָא
יוכבד;יֹוכֶבֶד
יום;יֹום
יומם;יֹומָם
יון;יָוֵן
יון;יָוָן
יונה;יֹונָה
יוני;יְוָנִי
יונק;יֹונֵק
יונקת;יֹונֶקֶת
יוסף;יֹוסֵף
יוספיה;יֹוסִפְיָה
יועאלה;יֹועֵאלָה
יועד;יֹועֵד
יועזר;יֹועֶזֶר
יועשׁ;יֹועָשׁ
יוצר;יֹוצֵר
יוקים;יֹוקִים
יורה;יֹורֶה
יורה;יֹורָה
יורי;יֹורַי
יושׁב חסד;יוּשַׁב חֶסֶד
יושׁביה;יֹושִׁבְיָה
יושׁה;יֹושָׁה
יושׁויה;יֹושַׁוְיָה
יותם;יֹותָם
יותר;יֹותֵר
יזב;יזב
יזיאל;יְזִיאֵל
יזיה;יִזִּיָּה
יזיז;יָזִיז
יזליאה;יִזְלִיאָה
יזן;יזן
יזע;יֶזַע
יזרח;יִזְרָח
יזרחיה;יִזְרַחְיָה
יזרעאל;יִזְרְעֶאל
יזרעאלי;יִזְרְעֵאלִי
יחד;יחד
יחד;יַחַד
יחדו;יַחְדָּו
יחדו;יַחְדֹּו
יחדיאל;יַחְדִּיאֵל
יחדיהו;יֶחְדְּיָהוּ
יחזיאל;יַחֲזִיאֵל
יחזיה;יַחְזְיָה
יחזקאל;יְחֶזְקֵאל
יחזקיה;יְחִזְקִיָּה
יחזרה;יַחְזֵרָה
יחט;יחט
יחיאל;יְחִיאֵל
יחיאלי;יְחִיאֵלִי
יחיד;יָחִיד
יחיה;יְחִיָּה
יחיל;יָחִיל
יחלאל;יַחְלְאֵל
יחלאלי;יַחְלְאֵלִי
יחם;יחם
יחמור;יַחְמוּר
יחמי;יַחְמַי
יחף;יָחֵף
יחצאל;יַחְצְאֵל
יחצאלי;יַחְצְאֵלִי
יחשׂ;יחשׂ
יחשׂ;יַחַשׂ
יחת;יַחַת
יטב;יטב
יטבה;יָטְבָה
יטבתה;יָטְבָתָה
יטה;יֻטָּה
יטור;יְטוּר
יין;יַיִן
יכח;יכח
יכיליה;יְכִילְיָה
יכין;יָכִין
יכיני;יָכִינִי
יכל;יכל
יכליהו;יְכָלְיָהוּ
ילד;ילד
ילד;יֶלֶד
ילדה;יַלְדָּה
ילדות;יַלְדוּת
ילוד;יִלֹּוד
ילון;יָלֹון
יליד;יָלִיד
ילל;ילל
ילל;יְלֵל
יללה;יְלָלָה
ילפת;יַלֶּפֶת
ילק;יֶלֶק
ילקוט;יַלְקוּט
ים;יַם
ים;יָם
ים סוף;יָם־סוּף
ימואל;יְמוּאֵל
ימימה;יְמִימָה
ימין;יָמִין
ימיני;יְמִינִי
ימיני;יָמִינִי
ימלה;יִמְלָה
ימלך;יַמְלֵךְ
ימם;יֵמִם
ימן;ימן
ימנה;יִמְנָה
ימני;יְמָנִי
ימנע;יִמְנָע
ימר;ימר
ימרה;יִמְרָה
ינה;ינה
ינוח;יָנֹוחַ
ינום;יָנוּם
יניקה;יְנִיקָה
ינק;ינק
ינשׁוף;יַנְשֹׁוף
יסד;יסד
יסד;יְסֻד
יסוד;יְסֹוד
יסודה;יְסוּדָה
יסור;יִסֹּור
יסך;יסך
יסכה;יִסְכָּה
יסמכיהו;יִסְמַכְיָהוּ
יסף;יסף
יסר;יסר
יע;יָע
יעבץ;יַעְבֵּץ
יעד;יעד
יעדו;יֶעְדֹּו
יעדי;יעדי
יעה;יעה
יעואל;יְעוּאֵל
יעוץ;יְעוּץ
יעור;יעור
יעושׁ;יְעוּשׁ
יעז;יעז
יעזיאל;יַעֲזִיאֵל
יעזיהו;יַעֲזִיָּהוּ
יעזר;יַעְזֵר
יעט;יעט
יעיאל;יְעִיאֵל
יעיר;יָעִיר
יעישׁ;יעישׁ
יעכן;יַעְכָּן
יעל;יעל
יעל;יָעֵל
יעלא;יַעְלָא
יעלה;יַעֲלָה
יעלם;יַעְלָם
יען;יַעַן
יען;יָעֵן
יענה;יַעֲנָה
יעני;יַעְנַי
יעף;יעף
יעף;יְעָף
יעף;יָעֵף
יעץ;יעץ
יעקב;יַעֲקֹב
יעקבה;יַעֲקֹבָה
יעקן;יַעֲקָן
יער;יַעַר
יערה;יַעְרָה
יערי ארגים;יַעְרֵי אֹרְגִים
יערשׁיה;יַעֲרֶשְׁיָה
יעשׂי;יַעֲשָׂי
יעשׂיאל;יַעֲשִׂיאֵל
יפדיה;יִפְדְיָה
יפה;יפה
יפה;יָפֶה
יפו;יָפֹו
יפח;יפח
יפח;יָפֵחַ
יפי;יֳפִי
יפיע;יָפִיעַ
יפיפיה;יְפֵיפִיָּה
יפלט;יַפְלֵט
יפלטי;יַפְלֵטִי
יפנה;יְפֻנֶּה
יפע;יפע
יפעה;יִפְעָה
יפת;יֶפֶת
יפתח;יִפְתָּח
יפתח אל;יִפְתַּח־אֵל
יצא;יצא
יצב;יצב
יצג;יצג
יצהר;יִצְהָר
יצהרי;יִצְהָרִי
יצוע;יָצוּעַ
יצחק;יִצְחָק
יציא;יָצִיא
יציב;יַצִּיב
יציע;יָצִיעַ
יצע;יצע
יצק;יצק
יצקה;יְצֻקָה
יצר;יצר
יצר;יֵצֶר
יצרי;יִצְרִי
יצרים;יְצֻרִים
יצת;יצת
יקב;יֶקֶב
יקב זאב;יֶקֶב־זְאֵב
יקבצאל;יְקַּבְצְאֵל
יקד;יקד
יקד;יְקֹד
יקדה;יְקֵדָה
יקדעם;יָקְדְעָם
יקה;יָקֶה
יקהה;יְקָהָה
יקוד;יָקוּד
יקום;יְקוּם
יקושׁ;יָקֹושׁ
יקותיאל;יְקוּתִיאֵל
יקטן;יָקְטָן
יקים;יָקִים
יקיר;יַקִּיר
יקמיה;יְקַמְיָה
יקמעם;יְקַמְעָם
יקמעם;יָקְמְעָם
יקנעם;יָקְנְעָם
יקע;יקע
יקץ;יקץ
יקר;יקר
יקר;יְקָר
יקר;יָקָר
יקשׁ;יקשׁ
יקשׁן;יָקְשָׁן
יקתאל;יָקְתְאֵל
ירא;ירא
ירא;יָרֵא
יראה;יִרְאָה
יראון;יִרְאֹון
יראייה;יִרְאִיָּיה
ירב;יָרֵב
ירבעל;יְרֻבַּעַל
ירבעם;יָרָבְעָם
ירבשׁת;יְרֻבֶּשֶׁת
ירד;ירד
ירד;יֶרֶד
ירדן;יַרְדֵּן
ירה;ירה
ירואל;יְרוּאֵל
ירוח;יָרֹוחַ
ירוק;יָרֹוק
ירושׁא;יְרוּשָׁא
ירושׁלם;יְרוּשְׁלֶם
ירושׁלם;יְרוּשָׁלַ͏ִם
ירח;יְרַח
ירח;יֶרַח
ירח;יָרֵחַ
ירחו;יְרִחֹו
ירחם;יְרֹחָם
ירחמאל;יְרַחְמְאֵל
ירחמאלי;יְרַחְמְאֵלִי
ירחע;יַרְחָע
ירט;ירט
יריאל;יְרִיאֵל
יריב;יָרִיב
יריבי;יְרִיבַי
יריה;יְרִיָּה
יריהו;יְרִיָּהוּ
ירימות;יְרִימֹות
יריעה;יְרִיעָה
יריעות;יְרִיעֹות
ירך;יָרֵךְ
ירכה;יְרֵכָה
ירכה;יַרְכָה
ירמות;יְרֵמֹות
ירמות;יַרְמוּת
ירמי;יְרֵמַי
ירמיה;יִרְמְיָה
ירע;ירע
ירפאל;יִרְפְּאֵל
ירק;ירק
ירק;יֶרֶק
ירק;יָרָק
ירקון;יֵרָקֹון
ירקעם;יָרְקֳעָם
ירקרק;יְרַקְרַק
ירשׁ;ירשׁ
ירשׁה;יְרֵשָׁה
ירשׁה;יְרֻשָּׁה
ישׁב;ישׁב
ישׁב בשׁבת;יֹשֵׁב בַּשֶּׁבֶת
ישׁבאב;יֶשֶׁבְאָב
ישׁבו;יִשְׁבֹּו
ישׁבח;יִשְׁבָּח
ישׁבי בנב;יִשְׁבִּי בְּנֹב
ישׁבי לחם;יָשֻׁבִי לֶחֶם
ישׁבעם;יָשָׁבְעָם
ישׁבק;יִשְׁבָּק
ישׁבקשׁה;יָשְׁבְּקָשָׁה
ישׁוב;יָשׁוּב
ישׁובי;יָשׁוּבִי
ישׁוה;יִשְׁוָה
ישׁוחיה;יְשֹׁוחָיָה
ישׁוי;יִשְׁוִי
ישׁוע;יֵשׁוּעַ
ישׁועה;יְשׁוּעָה
ישׁח;יֶשַׁח
ישׁט;ישׁט
ישׁי;יִשַׁי
ישׁיב;ישׁיב
ישׁיה;יִשִּׁיָּה
ישׁיהו;יִשִּׁיָּהוּ
ישׂימאל;יְשִׂימִאֵל
ישׁימון;יְשִׁימֹון
ישׁימות;ישׁימות
ישׁישׁ;יָשִׁישׁ
ישׁישׁי;יְשִׁישַׁי
ישׁם;ישׁם
ישׂם;ישׂם
ישׁמא;יִשְׁמָא
ישׁמעאל;יִשְׁמָעֵאל
ישׁמעאלי;יִשְׁמְעֵאלִי
ישׁמעיה;יִשְׁמַעְיָה
ישׁמעיהו;יִשְׁמַעְיָהוּ
ישׁמרי;יִשְׁמְרַי
ישׁן;ישׁן
ישׁן;יָשֵׁן
ישׁן;יָשָׁן
ישׁנה;יְשָׁנָה
ישׁע;ישׁע
ישׁע;יֵשַׁע
ישׁעי;יִשְׁעִי
ישׁעיה;יְשַׁעְיָה
ישׁעיהו;יְשַׁעְיָהוּ
ישׁפה;יִשְׁפָּה
ישׁפה;יָשְׁפֵה
ישׁפן;יִשְׁפָּן
ישׁר;ישׁר
ישׁר;יֵשֶׁר
ישׁר;יָשָׁר
ישׁר;יֹשֶׁר
ישׂראל;יִשְׂרָאֵל
ישׂראלה;יְשַׂרְאֵלָה
ישׂראלי;יִשְׂרְאֵלִי
ישׁרה;יִשְׁרָה
ישׁרון;יְשֻׁרוּן
ישׁשׁ;יָשֵׁשׁ
ישׂשכר;יִשָּׂשכָר
ית;יָת
יתב;יתב
יתד;יָתֵד
יתום;יָתֹום
יתלה;יִתְלָה
יתמה;יִתְמָה
יתניאל;יַתְנִיאֵל
יתנן;יִתְנָן
יתר;יתר
יתר;יֶתֶר
יתר;יַתִּר
יתרה;יִתְרָה
יתרו;יִתְרֹו
יתרון;יִתְרֹון
יתרי;יִתְרִי
יתרן;יִתְרָן
יתרעם;יִתְרְעָם
יתרת;יֹתֶרֶת
יתת;יְתֵת
כאב;כאב
כאב;כְּאֵב
כאה;כאה
כאה;כָּאֶה
כבד;כבד
כבד;כָּבֵד
כבד;כֹּבֶד
כבדת;כְּבֵדֻת
כבה;כבה
כבוד;כָּבֹוד
כבודה;כְּבוּדָּה
כבול;כָּבוּל
כבון;כַּבֹּון
כביר;כַּבִּיר
כביר;כָּבִיר
כבל;כֶּבֶל
כבס;כבס
כבר;כבר
כבר;כְּבָר
כברה;כְּבָרָה
כבשׁ;כבשׁ
כבשׁ;כֶּבֶשׁ
כבשׂ;כֶּבֶשׂ
כבשׂה;כִּבְשָׂה
כבשׁן;כִּבְשָׁן
כד;כַּד
כדבה;כִּדְבָה
כדכד;כַּדְכֹּד
כדרלעמר;כְּדָרְלָעֹמֶר
כהה;כהה
כהה;כֵּהֶה
כהה;כֵּהָה
כהל;כהל
כהן;כהן
כהן;כָּהֵן
כהן;כֹּהֵן
כהנה;כְּהֻנָּה
כוב;כּוּב
כובע;כֹּובַע
כוה;כוה
כוה;כַּוָּה
כויה;כְּוִיָּה
כוכב;כֹּוכָב
כול;כול
כומז;כּוּמָז
כון;כון
כון;כּוּן
כון;כַּוָּן
כוס;כֹּוס
כור;כּוּר
כורשׁ;כֹּורֶשׁ
כושׁ;כּוּשׁ
כושׁי;כּוּשִׁי
כושׁן;כּוּשָׁן
כושׁן רשׁעתים;כּוּשַׁן רִשְׁעָתַיִם
כושׁרה;כֹּושָׁרָה
כות;כּוּת
כזב;כזב
כזב;כָּזָב
כזבא;כֹּזֵבָא
כזבי;כָּזְבִּי
כזיב;כְּזִיב
כח;כֹּחַ
כחד;כחד
כחל;כחל
כחשׁ;כחשׁ
כחשׁ;כֶּחָשׁ
כחשׁ;כַּחַשׁ
כיד;כִּיד
כידוד;כִּידֹוד
כידון;כִּידֹון
כידור;כִּידֹור
כיון;כִּיּוּן
כיור;כִּיֹּור
כילי;כִּילַי
כילף;כֵּילָף
כימה;כִּימָה
כיס;כִּיס
כיר;כִּיר
כישׁור;כִּישֹׁור
ככר;כִּכָּר
ככר;כַּכַּר
כל חזה;כָּל־חֹזֶה
כלא;כלא
כלא;כֶּלֶא
כלאב;כִּלְאָב
כלאים;כִּלְאַיִם
כלב;כֶּלֶב
כלב;כָּלֵב
כלבי;כָּלִבִּי
כלה;כלה
כלה;כַּלָּה
כלה;כָּלֶה
כלה;כָּלָה
כלהי;כלהי
כלוא;כְּלוּא
כלוב;כְּלוּב
כלובי;כְּלוּבַי
כלוהו;כְּלוּהוּ
כלולות;כְּלוּלֹות
כלח;כֶּלַח
כלי;כְּלִי
כליא;כְּלִיא
כליה;כִּלְיָה
כליון;כִּלְיֹון
כליון;כִּלָּיֹון
כליל;כָּלִיל
כלכל;כַּלְכֹּל
כלל;כלל
כלל;כְּלָל
כלם;כלם
כלמד;כִּלְמַד
כלמה;כְּלִמָּה
כלמות;כְּלִמּוּת
כלנה;כַּלְנֵה
כמה;כמהּ
כמהם;כִּמְהָם
כמושׁ;כְּמֹושׁ
כמן;כַּמֹּן
כמס;כמס
כמר;כמר
כמר;כֹּמֶר
כנה;כנה
כנה;כַּנֵּה
כנה;כַּנָּה
כנור;כִּנֹּור
כנם;כִּנָּם
כנני;כְּנָנִי
כנניה;כְּנַנְיָה
כנס;כנס
כנע;כנע
כנעה;כִּנְעָה
כנען;כְּנַעַן
כנענה;כְּנַעֲנָה
כנעני;כְּנַעֲנִי
כנף;כנף
כנף;כָּנָף
כנרת;כִּנֶּרֶת
כנשׁ;כנשׁ
כנת;כְּנָת
כסא;כִּסֵּא
כסא;כֶּסֶא
כסה;כסה
כסוי;כָּסוּי
כסות;כְּסוּת
כסח;כסח
כסיל;כְּסִיל
כסילות;כְּסִילוּת
כסל;כסל
כסל;כֶּסֶל
כסלה;כִּסְלָה
כסלו;כִּסְלֵו
כסלון;כְּסָלֹון
כסלון;כִּסְלֹון
כסלות;כְּסֻלֹּות
כסלחים;כַּסְלֻחִים
כסלת תבור;כִּסְלֹת תָּבֹור
כסם;כסם
כסמת;כֻּסֶּמֶת
כסס;כסס
כסף;כסף
כסף;כְּסַף
כסף;כֶּסֶף
כספיא;כָּסִפְיָא
כסת;כֶּסֶת
כען;כְּעַן
כענת;כְּעֶנֶת
כעס;כעס
כעס;כַּעַס
כף;כֵּף
כף;כַּף
כפה;כפה
כפה;כִּפָּה
כפור;כְּפֹור
כפיס;כָּפִיס
כפיר;כְּפִיר
כפירה;כְּפִירָה
כפירים;כְּפִירִים
כפל;כפל
כפל;כֶּפֶל
כפן;כפן
כפן;כָּפָן
כפר;כפר
כפר;כָּפָר
כפר;כֹּפֶר
כפר העמנה;כְּפַר הָעַמֹּנָה
כפרים;כִּפֻּרִים
כפרת;כַּפֹּרֶת
כפת;כפת
כפתור;כַּפְתֹּור
כפתרים;כַּפְתֹּרִים
כר;כַּר
כר;כֹּר
כרבל;כרבל
כרבלה;כַּרְבְּלָה
כרה;כרה
כרה;כֵּרָה
כרוב;כְּרוּב
כרוז;כָּרוֹז
כרז;כרז
כרי;כָּרִי
כרית;כְּרִית
כריתות;כְּרִיתוּת
כרכב;כַּרְכֹּב
כרכם;כַּרְכֹּם
כרכמישׁ;כַּרְכְּמִישׁ
כרכס;כַּרְכַּס
כרכרה;כִּרְכָּרָה
כרם;כֶּרֶם
כרם;כֹּרֵם
כרמי;כַּרְמִי
כרמיל;כַּרְמִיל
כרמל;כַּרְמֶל
כרמלי;כַּרְמְלִי
כרן;כְּרָן
כרסא;כָּרְסֵא
כרסם;כרסם
כרע;כרע
כרעים;כְּרָעַיִם
כרפס;כַּרְפַּס
כרר;כרר
כרשׂ;כָּרֵשׂ
כרשׁנא;כַּרְשְׁנָא
כרת;כרת
כרתות;כְּרֻתֹות
כרתי;כְּרֵתִי
כשׂב;כֶּשֶׂב
כשׂבה;כִּשְׂבָּה
כשׂד;כֶּשֶׂד
כשׂדי;כַּשְׂדָּי
כשׂדים;כַּשְׂדִּים
כשׂה;כשׂה
כשׁיל;כַּשִּׁיל
כשׁל;כשׁל
כשׁלון;כִּשָּׁלֹון
כשׁף;כשׁף
כשׁף;כֶּשֶׁף
כשׁף;כַּשָּׁף
כשׁר;כשׁר
כשׁרון;כִּשְׁרֹון
כתב;כתב
כתב;כְּתָב
כתבת;כְּתֹבֶת
כתיים;כִּתִּיִּים
כתית;כָּתִית
כתל;כְּתַל
כתל;כֹּתֶל
כתלישׁ;כִּתְלִישׁ
כתם;כתם
כתם;כֶּתֶם
כתנת;כֻּתֹּנֶת
כתף;כָּתֵף
כתר;כתר
כתר;כֶּתֶר
כתרת;כֹּתֶרֶת
כתשׁ;כתשׁ
כתת;כתת
לא דבר;לֹא דְבָר
לא עמי;לֹא עַמִּי
לא רחמה;לֹא רֻחָמָה
לאה;לֵאָה
לאל;לָאֵל
לאם;לְאֹם
לאמים;לְאֻמִּים
לב;לֵב
לבאה;לִבְאָה
לבאות;לְבָאֹות
לבב;לבב
לבב;לְבַב
לבב;לֵבָב
לבבה;לְבִבָה
לבושׁ;לְבוּשׁ
לביא;לָבִיא
לבן;לָבָן
לבנה;לְבֵנָה
לבנה;לִבְנֶה
לבנה;לִבְנָה
לבנון;לְבָנֹון
לבני;לִבְנִי
לבשׁ;לבשׁ
לג;לֹג
לד;לֹד
לדה;לֵדָה
להב;לַהַב
להבה;לֶהָבָה
להבים;לְהָבִים
להג;לַהַג
להד;לָהַד
להה;להה
להה;לההּ
להטים;לְהָטִים
להקה;לַהֲקָה
לוב;לוּב
