אב;אֵב
לוד;לוּד
לודים;לוּדִים
לוה;לוה
לוז;לוּז
לוח;לוּחַ
לוחית;לוּחִית
לוחשׁ;לֹוחֵשׁ
לוט;לוט
לוט;לֹוט
לוטן;לֹוטָן
לוי;לֵוִי
לוי;לֵוָי
לויה;לִוְיָה
לויתן;לִוְיָתָן
לול;לוּל
לולא;לוּלֵא
לולאה;לוּלָאָה
לון;לון
לושׁ;לושׁ
לושׁ;לוּשׁ
לזות;לָזוּת
לח;לֵחַ
לח;לַח
לחום;לְחוּם
לחי;לְחִי
לחך;לחך
לחם;לחם
לחם;לְחֶם
לחם;לֶחֶם
לחם;לָחֶם
לחמי;לַחְמִי
לחמס;לַחְמָס
לחנה;לְחֵנָה
לחץ;לחץ
לחץ;לַחַץ
לחשׁ;לחשׁ
לחשׁ;לַחַשׁ
לט;לָט
לט;לֹט
לטאה;לְטָאָה
לטושׁים;לְטוּשִׁים
לטשׁ;לטשׁ
ליה;לֹיָה
לילה;לַיְלָה
לילי;לֵילֵי
לילית;לִילִית
לין;לין
ליץ;ליץ
לישׁ;לַיִשׁ
לישׁה;לַיְשָׁה
לכד;לכד
לכד;לֶכֶד
לכה;לֵכָה
לכישׁ;לָכִישׁ
למד;למד
למואל;לְמוּאֵל
למוד;לִמּוּד
למך;לֶמֶךְ
לע;לֹעַ
לעב;לעב
לעג;לעג
לעג;לַעַג
לעג;לָעֵג
לעדה;לַעְדָּה
לעדן;לַעְדָּן
לעז;לעז
לעט;לעט
לענה;לַעֲנָה
לעע;לעע
לפיד;לַפִּיד
לפידות;לַפִּידֹות
לפת;לפת
לצון;לָצֹון
לקום;לַקּוּם
לקח;לֶקַח
לקחי;לִקְחִי
לקט;לקט
לקט;לֶקֶט
לקק;לקק
לקשׁ;לקשׁ
לקשׁ;לֶקֶשׁ
לשׁד;לָשָׁד
לשׁון;לָשֹׁון
לשׁכה;לִשְׁכָּה
לשׁם;לֶשֶׁם
לשׁן;לשׁן
לשׁן;לִשָּׁן
לשׁע;לֶשַׁע
לתך;לֵתֶךְ
מאבוס;מַאֲבוּס
מאה;מֵאָה
מאוי;מַאֲוַי
מאומה;מְאוּמָה
מאוס;מָאֹוס
מאור;מָאֹור
מאורה;מְאוּרָה
מאזנא;מֹאזְנֵא
מאזנים;מֹאזְנַיִם
מאכל;מַאֲכָל
מאכלת;מַאֲכֶלֶת
מאכלת;מַאֲכֹלֶת
מאמץ;מַאֲמָץ
מאמר;מֵאמַר
מאמר;מַאֲמָר
מאן;מאן
מאן;מָאן
מאס;מאס
מאפה;מַאֲפֶה
מאפל;מַאֲפֵל
מאפליה;מַאְפֵּלְיָה
מאר;מאר
מארב;מַאֲרָב
מארה;מְאֵרָה
מבדלה;מִבְדָּלָה
מבוא;מָבֹוא
מבוכה;מְבוּכָה
מבול;מַבּוּל
מבוסה;מְבוּסָה
מבוע;מַבּוּעַ
מבוקה;מְבוּקָה
מבושׁים;מְבוּשִׁים
מבחור;מִבְחֹור
מבחר;מִבְחָר
מבט;מַבָּט
מבטא;מִבְטָא
מבטח;מִבְטָח
מבך;מַבָּךְ
מבליגית;מַבְלִיגִית
מבלקה;מְבֻלָּקָה
מבנה;מִבְנֶה
מבני;מְבֻנַּי
מבצר;מִבְצָר
מברח;מִבְרָח
מבשׁלות;מְבַשְּׁלֹות
מבשׂם;מִבְשָׂם
מג;מָג
מגבישׁ;מַגְבִּישׁ
מגבלת;מִגְבֶּלֶת
מגבעה;מִגְבָּעָה
מגד;מֶגֶד
מגדו;מְגִדֹּו
מגדיאל;מַגְדִּיאֵל
מגדל;מִגְדָּל
מגדל;מִגְדֹּל
מגדל אל;מִגְדַּל־אֵל
מגדל גד;מִגְדַּל־גָּד
מגדל עדר;מִגְדַּל־עֵדֶר
מגדנות;מִגְדָּנֹות
מגוג;מָגֹוג
מגור;מָגֹור
מגורה;מְגוּרָה
מגורה;מְגֹורָה
מגזרה;מַגְזֵרָה
מגל;מַגָּל
מגלה;מְגִלָּה
מגמה;מְגַמָּה
מגן;מגן
מגן;מָגֵן
מגנה;מְגִנָּה
מגערת;מִגְעֶרֶת
מגפה;מַגֵּפָה
מגפיעשׁ;מַגְפִּיעָשׁ
מגר;מגר
מגרה;מְגֵרָה
מגרון;מִגְרֹון
מגרע;מִגְרָע
מגרפה;מֶגְרָפָה
מגרשׁ;מִגְרָשׁ
מד;מַד
מדבח;מַדְבַּח
מדבר;מִדְבָּר
מדד;מדד
מדה;מִדָּה
מדהבה;מַדְהֵבָה
מדו;מָדוּ
מדוה;מַדְוֶה
מדוחים;מַדּוּחִים
מדון;מָדֹון
מדור;מְדוֹר
מדורה;מְדוּרָה
מדחה;מִדְחֶה
מדחפה;מַדְחֵפָה
מדי;מָדִי
מדי;מָדַי
מדין;מִדְיָן
מדין;מִדִּין
מדינה;מְדִינָה
מדיני;מִדְיָנִי
מדכה;מְדֹכָה
מדמן;מַדְמֵן
מדמנה;מַדְמֵנָה
מדמנה;מַדְמַנָּה
מדן;מְדָן
מדע;מַדָּע
מדע;מֹדַע
מדעת;מֹדַעַת
מדקרה;מַדְקֵרָה
מדרגה;מַדְרֵגָה
מדרך;מִדְרָךְ
מדרשׁ;מִדְרָשׁ
מדשׁה;מְדֻשָׁה
מה;מָה
מהה;מההּ
מהומה;מְהוּמָה
מהומן;מְהוּמָן
מהיטבאל;מְהֵיטַבְאֵל
מהיר;מָהִיר
מהל;מהל
מהלך;מַהֲלָךְ
מהלל;מַהֲלָל
מהללאל;מַהֲלַלְאֵל
מהלמות;מַהֲלֻמֹות
מהמר;מַהֲמֹר
מהפכה;מַהְפֵּכָה
מהפכת;מַהְפֶּכֶת
מהר;מהר
מהר;מֹהַר
מהר שׁלל חשׁ בז;מַהֵר שָׁלָל חָשׁ בַּז
מהרה;מְהֵרָה
מהרי;מַהְרַי
מהתלה;מַהֲתַלָּה
מואב;מֹואָב
מואבי;מֹואָבִי
מובא;מֹובָא
מוג;מוג
מוד;מוד
מוט;מוט
מוט;מֹוט
מוטה;מֹוטָה
מוך;מוך
מול;מול
מול;מוּל
מולדה;מֹולָדָה
מולדת;מֹולֶדֶת
מולה;מוּלָה
מוליד;מֹולִיד
מום;מוּם
מוסב;מוּסָב
מוסד;מוּסָד
מוסד;מֹוסָד
מוסדה;מוּסָדָה
מוסדה;מֹוסָדָה
מוסך;מוּסָךְ
מוסר;מוּסָר
מוסר;מֹוסֵר
מוסרה;מֹוסֵרָה
מוסרות;מֹוסֵרֹות
מועד;מֹועֵד
מועד;מֹועָד
מועדה;מוּעָדָה
מועדיה;מֹועַדְיָה
מועף;מוּעָף
מועצה;מֹועֵצָה
מועקה;מוּעָקָה
מופעת;מֹופַעַת
מופת;מֹופֵת
מוצא;מֹוצָא
מוצאה;מֹוצָאָה
מוצק;מוּצָק
מוצקה;מוּצָקָה
מוק;מוק
מוקד;מֹוקֵד
מוקדה;מֹוקְדָה
מוקשׁ;מֹוקֵשׁ
מור;מור
מורא;מֹורָא
מורג;מֹורַג
מורד;מֹורָד
מורה;מֹורֶה
מורה;מֹורָה
מוריה;מֹורִיָּה
מורשׁ;מֹורָשׁ
מורשׁה;מֹורָשָׁה
מורשׁת גת;מֹורֶשֶׁת גַּת
מורשׁתי;מֹורַשְׁתִּי
מושׁ;מושׁ
מושׁב;מֹושָׁב
מושׁי;מוּשִׁי
מושׁעה;מֹושָׁעָה
מות;מות
מות;מוֹת
מות;מָוֶת
מותר;מֹותָר
מזבח;מִזְבֵּחַ
מזג;מֶזֶג
מזה;מִזָּה
מזה;מָזֶה
מזו;מָזוּ
מזוזה;מְזוּזָה
מזון;מָזוֹן
מזון;מָזֹון
מזור;מָזֹור
מזח;מֵזַח
מזיח;מְזִיחַ
מזכיר;מַזְכִּיר
מזל;מַזָּל
מזלג;מַזְלֵג
מזמה;מְזִמָּה
מזמור;מִזְמֹור
מזמרה;מַזְמֵרָה
מזמרת;מְזַמֶּרֶת
מזער;מִזְעָר
מזר;מַזָּר
מזרה;מִזְרֶה
מזרח;מִזְרָח
מזרים;מְזָרִים
מזרע;מִזְרָע
מזרק;מִזְרָק
מח;מֵחַ
מח;מֹחַ
מחא;מחא
מחבא;מַחֲבֵא
מחבוא;מַחֲבֹוא
מחברות;מְחַבְּרֹות
מחברת;מַחְבֶּרֶת
מחבת;מַחֲבַת
מחגרת;מַחֲגֹרֶת
מחה;מחה
מחוגה;מְחוּגָה
מחוז;מָחֹוז
מחויאל;מְחוּיָאֵל
מחוים;מַחֲוִים
מחול;מָחֹול
מחזה;מֶחֱזָה
מחזה;מַחֲזֶה
מחזיאות;מַחֲזִיאֹות
מחי;מְחִי
מחידא;מְחִידָא
מחיה;מִחְיָה
מחיר;מְחִיר
מחלה;מְחִלָּה
מחלה;מְחֹלָה
מחלה;מַחְלָה
מחלה;מַחֲלֶה
מחלה;מַחֲלָה
מחלון;מַחְלֹון
מחלי;מַחְלִי
מחליים;מַחֲלֻיִים
מחלפה;מַחְלָפָה
מחלצות;מַחֲלָצֹות
מחלקה;מַחְלְקָה
מחלקת;מַחֲלֹקֶת
מחלת;מָחֲלַת
מחלתי;מְחֹלָתִי
מחמד;מַחְמָד
מחמד;מַחְמֹד
מחמל;מַחְמָל
מחמצת;מַחְמֶצֶת
מחנה;מַחֲנֶה
מחנה דן;מַחֲנֵה־דָן
מחנים;מַחֲנַיִם
מחנק;מַחֲנָק
מחסה;מַחְסֶה
מחסום;מַחְסֹום
מחסור;מַחְסֹור
מחסיה;מַחְסֵיָה
מחץ;מחץ
מחץ;מַחַץ
מחצב;מַחְצֵב
מחצה;מֶחֱצָה
מחצית;מַחֲצִית
מחק;מחק
מחקר;מֶחְקָר
מחר;מָחָר
מחראה;מַחֲרָאָה
מחרשׁה;מַחֲרֵשָׁה
מחרת;מָחֳרָת
מחשׁבה;מַחֲשָׁבָה
מחשׁך;מַחְשָׁךְ
מחשׂף;מַחְשֹׂף
מחת;מַחַת
מחתה;מְחִתָּה
מחתה;מַחְתָּה
מחתרת;מַחְתֶּרֶת
מטא;מטא
מטאטא;מַטְאֲטֵא
מטבח;מַטְבֵּחַ
מטה;מִטָּה
מטה;מַטֶּה
מטה;מֻטֶּה
מטה;מֻטָּה
מטוה;מַטְוֶה
מטיל;מָטִיל
מטמון;מַטְמֹון
מטע;מַטָּע
מטעם;מַטְעָם
מטפחת;מִטְפַּחַת
מטר;מטר
מטר;מָטָר
מטרד;מַטְרֵד
מטרה;מַטָּרָה
מטרי;מַטְרִי
מי;מִי
מי הירקון;מֵי הַיַּרְקֹון
מי זהב;מֵי זָהָב
מידבא;מֵידְבָא
מידד;מֵידָד
מיכא;מִיכָא
מיכאל;מִיכָאֵל
מיכה;מִיכָה
מיכהו;מִיכָהוּ
מיכיה;מִיכָיָה
מיכיהו;מִיכָיְהוּ
מיכיהו;מִיכָיָהוּ
מיכל;מִיכַל
מיכל;מִיכָל
מימין;מִיָּמִין
מין;מִין
מיפעת;מֵיפַעַת
מיץ;מִיץ
מישׁא;מֵישָׁא
מישׁאל;מִישָׁאֵל
מישׁור;מִישֹׁור
מישׁך;מֵישַׁךְ
מישׁע;מֵישַׁע
מישׁע;מֵישָׁע
מישׁרים;מֵישָׁרִים
מיתר;מֵיתָר
מכאוב;מַכְאֹוב
מכבנה;מַכְבֵּנָה
מכבני;מַכְבַּנַּי
מכבר;מִכְבָּר
מכבר;מַכְבֵּר
מכה;מַכָּה
מכוה;מִכְוָה
מכון;מָכֹון
מכונה;מְכֹונָה
מכורה;מְכוּרָה
מכי;מָכִי
מכיר;מָכִיר
מכירי;מָכִירִי
מכך;מכך
מכלא;מִכְלָא
מכלול;מִכְלֹול
מכלול;מַכְלוּל
מכלות;מִכְלֹות
מכלל;מִכְלָל
מכלת;מַכֹּלֶת
מכמן;מִכְמָן
מכמר;מִכְמָר
מכמרת;מִכְמֶרֶת
מכמשׂ;מִכְמָשׂ
מכמתת;מִכְמְתָת
מכנדבי;מַכְנַדְבַי
מכנה;מְכֹנָה
מכנסים;מִכְנָסַיִם
מכס;מֶכֶס
מכסה;מְכַסֶּה
מכסה;מִכְסֶה
מכסה;מִכְסָה
מכפלה;מַכְפֵּלָה
מכר;מכר
מכר;מֶכֶר
מכר;מַכָּר
מכרה;מְכֵרָה
מכרה;מִכְרֶה
מכרי;מִכְרִי
מכרתי;מְכֵרָתִי
מכשׁול;מִכְשֹׁול
מכשׁלה;מַכְשֵׁלָה
מכתב;מִכְתָּב
מכתה;מְכִתָּה
מכתם;מִכְתָּם
מכתשׁ;מַכְתֵּשׁ
מלא;מלא
מלא;מְלֹא
מלא;מָלֵא
מלאה;מְלֵאָה
מלאה;מִלֻּאָה
מלאים;מִלֻּאִים
מלאך;מַלְאַךְ
מלאך;מַלְאָךְ
מלאכה;מְלָאכָה
מלאכות;מַלְאָכוּת
מלאכי;מַלְאָכִי
מלאת;מִלֵּאת
מלבושׁ;מַלְבּוּשׁ
מלבן;מַלְבֵּן
מלה;מִלָּה
מלוא;מִלֹּוא
מלוח;מַלּוּחַ
מלוך;מַלּוּךְ
מלוכה;מְלוּכָה
מלון;מָלֹון
מלונה;מְלוּנָה
מלותי;מַלֹּותִי
מלח;מלח
מלח;מְלַח
מלח;מֶלַח
מלח;מַלָּח
מלחה;מְלֵחָה
מלחמה;מִלְחָמָה
מלט;מלט
מלט;מֶלֶט
מלטיה;מְלַטְיָה
מליכו;מְלִיכוּ
מלילה;מְלִילָה
מליצה;מְלִיצָה
מלך;מלך
מלך;מְלַךְ
מלך;מֶלֶךְ
מלך;מֹלֶךְ
מלכדת;מַלְכֹּדֶת
מלכה;מִלְכָּה
מלכה;מַלְכָּה
מלכו;מַלְכוּ
מלכות;מַלְכוּת
מלכי צדק;מַלְכִּי־צֶדֶק
מלכי שׁוע;מַלְכִּי־שׁוּעַ
מלכיאל;מַלְכִּיאֵל
מלכיאלי;מַלְכִּיאֵלִי
מלכיה;מַלְכִּיָּה
מלכיהו;מַלְכִּיָּהוּ
מלכירם;מַלְכִּירָם
מלכם;מִלְכֹּם
מלכם;מַלְכָּם
מלכן;מַלְכֵּן
מלכת;מְלֶכֶת
מלכת;מֹלֶכֶת
מלל;מלל
מללי;מִלֲלַי
מלמד;מַלְמַד
מלץ;מלץ
מלצר;מֶלְצַר
מלק;מלק
מלקוח;מַלְקֹוחַ
מלקוחים;מַלְקֹוחַיִם
מלקושׁ;מַלְקֹושׁ
מלקחים;מֶלְקָחַיִם
מלתחה;מֶלְתָּחָה
ממגורה;מַמְּגוּרָה
ממד;מֵמַד
ממוכן;מְמוּכָן
ממות;מָמֹות
ממזר;מַמְזֵר
ממכר;מִמְכָּר
ממכרת;מִמְכֶּרֶת
ממלכה;מַמְלָכָה
ממלכות;מַמְלָכוּת
ממסך;מִמְסָךְ
ממר;מֶמֶר
ממרא;מַמְרֵא
ממררים;מַמְּרֹרִים
ממשׁח;מִמְשַׁח
ממשׁל;מִמְשָׁל
ממשׁלה;מֶמְשָׁלָה
ממשׁק;מִמְשָׁק
ממתקים;מַמְתַקִּים
מן;מֵן
מן;מַן
מן;מָן
מנא;מְנֵא
מנגינה;מַנְגִּינָה
מנדע;מַנְדַּע
מנה;מנה
מנה;מָנֶה
מנה;מָנָה
מנה;מֹנֶה
מנהג;מִנְהָג
מנהרה;מִנְהָרָה
מנוד;מָנֹוד
מנוח;מָנֹוחַ
מנון;מָנֹון
מנוס;מָנֹוס
מנוסה;מְנוּסָה
מנור;מָנֹור
מנורה;מְנֹורָה
מנחה;מִנְחָה
מנחות;מְנֻחֹות
מנחם;מְנַחֵם
מנחת;מָנַחַת
מנחתי;מָנַחְתִּי
מני;מְנִי
מני;מִנִּי
מנימין;מִנְיָמִין
מנין;מִנְיָן
מנית;מִנִּית
מנלה;מִנְלֶה
מנע;מנע
מנעול;מַנְעוּל
מנעל;מִנְעָל
מנעמים;מַנְעַמִּים
מנענעים;מְנַעַנְעִים
מנקית;מְנַקִּית
מנשׁה;מְנַשֶּׁה
מנשׁי;מְנַשִּׁי
מנת;מְנָת
מס;מַס
מס;מָס
מסב;מֵסַב
מסבה;מְסִבָּה
מסגר;מַסְגֵּר
מסגרת;מִסְגֶּרֶת
מסד;מַסָּד
מסדרון;מִסְדְּרֹון
מסה;מסה
מסה;מִסָּה
מסה;מַסָּה
מסוה;מַסְוֶה
מסוכה;מְסוּכָה
מסח;מַסָּח
מסחר;מִסְחָר
מסך;מסך
מסך;מֶסֶךְ
מסך;מָסָךְ
מסכה;מְסֻכָה
מסכה;מַסֵּכָה
מסכן;מִסְכֵּן
מסכנות;מִסְכְּנֹות
מסכנת;מִסְכֵּנֻת
מסכת;מַסֶּכֶת
מסלה;מְסִלָּה
מסלול;מַסְלוּל
מסמר;מַסְמֵר
מסס;מסס
מסע;מַסַּע
מסע;מַסָּע
מסעד;מִסְעָד
מספד;מִסְפֵּד
מספוא;מִסְפֹּוא
מספחה;מִסְפָּחָה
מספחת;מִסְפַּחַת
מספר;מִסְפָּר
מספרת;מִסְפֶּרֶת
מסר;מסר
מסרת;מָסֹרֶת
מסתור;מִסְתֹּור
מסתר;מִסְתָּר
מסתר;מַסְתֵּר
מעבד;מַעֲבָד
מעבה;מַעֲבֶה
מעבר;מַעֲבָר
מעברה;מַעְבָּרָה
מעגל;מַעְגָּל
מעד;מעד
מעדי;מַעֲדַי
מעדיה;מַעַדְיָה
מעדנות;מַעֲדַנֹּות
מעדנים;מַעֲדַנִּים
מעדר;מַעְדֵּר
מעה;מְעֵה
מעה;מֵעֶה
מעה;מָעָה
מעוג;מָעֹוג
מעוז;מָעֹוז
מעוך;מָעֹוךְ
מעון;מָעֹון
מעונים;מְעוּנִים
מעונתי;מְעֹונֹתַי
מעוף;מָעוּף
מעור;מָעֹור
מעזיה;מַעַזְיָה
מעט;מעט
מעט;מְעַט
מעטה;מַעֲטֶה
מעטפת;מַעֲטֶפֶת
מעי;מְעִי
מעי;מָעַי
מעיל;מְעִיל
מעין;מַעְיָן
מעך;מעך
מעכה;מַעֲכָה
מעכת;מַעֲכָת
מעכתי;מַעֲכָתִי
מעל;מעל
מעל;מֶעַל
מעל;מַעַל
מעל;מֹעַל
מעלה;מַעֲלֶה
מעלה;מַעֲלָה
מעלל;מַעֲלָל
מעמד;מַעֲמָד
מעמד;מָעֳמָד
מעמסה;מַעֲמָסָה
מעמקים;מַעֲמַקִּים
מענה;מְעֹנָה
מענה;מַעֲנֶה
מענה;מַעֲנָה
מענית;מַעֲנִית
מעץ;מַעַץ
מעצבה;מַעֲצֵבָה
מעצד;מַעֲצָד
מעצור;מַעְצֹור
מעקה;מַעֲקֶה
מעקשׁים;מַעֲקַשִּׁים
מער;מַעַר
מערב;מַעֲרָב
מערה;מְעָרָה
מערה;מַעֲרֶה
מערך;מַעֲרָךְ
מערכה;מַעֲרָכָה
מערכת;מַעֲרֶכֶת
מערם;מַעֲרֹם
מערצה;מַעֲרָצָה
מערת;מַעֲרָת
מעשׂה;מַעֲשֶׂה
מעשׂי;מַעְשַׂי
מעשׂיה;מַעֲשֵׂיָה
מעשׂיהו;מַעֲשֵׂיָהוּ
מעשׁקות;מַעֲשַׁקֹּות
מעשׂר;מַעֲשֵׂר
מפגע;מִפְגָּע
מפוח;מַפּוּחַ
מפח;מַפָּח
מפיבשׁת;מְפִיבֹשֶׁת
מפים;מֻפִּים
מפיץ;מֵפִיץ
מפל;מַפָּל
מפלאה;מִפְלָאָה
מפלגה;מִפְלַגָּה
מפלה;מַפָּלָה
מפלט;מִפְלָט
מפלצת;מִפְלֶצֶת
מפלשׂ;מִפְלָשׂ
מפלת;מַפֶּלֶת
מפעל;מִפְעָל
מפץ;מַפֵּץ
מפץ;מַפָּץ
מפקד;מִפְקָד
מפרץ;מִפְרָץ
מפרקת;מַפְרֶקֶת
מפרשׂ;מִפְרָשׂ
מפשׂעה;מִפְשָׂעָה
מפתח;מִפְתָּח
מפתח;מַפְתֵּחַ
מפתן;מִפְתָּן
מץ;מֵץ
מץ;מֹץ
מצא;מצא
מצב;מַצָּב
מצב;מֻצָּב
מצבה;מַצֵּבָה
מצבה;מַצָּבָה
מצביה;מְצֹבָיָה
מצבת;מַצֶּבֶת
מצה;מצה
מצה;מַצָּה
מצה;מֹצָה
מצהלה;מִצְהָלָה
מצוד;מָצֹוד
מצוה;מִצְוָה
מצולה;מְצֹולָה
מצוק;מָצוּק
מצוק;מָצֹוק
מצוקה;מְצוּקָה
מצור;מָצֹור
מצורה;מְצוּרָה
מצות;מַצּוּת
מצח;מֵצַח
מצחה;מִצְחָה
מצלה;מְצִלָּה
מצלתים;מְצִלְתַּיִם
מצנפת;מִצְנֶפֶת
מצע;מַצָּע
מצעד;מִצְעָד
מצער;מִצְעָר
מצפה;מִצְפֶּה
מצפה;מִצְפָּה
מצפון;מַצְפֹּון
מצץ;מצץ
מצר;מֵצַר
מצרי;מִצְרִי
מצרים;מִצְרַיִם
מצרף;מַצְרֵף
מק;מַק
מקבת;מַקֶּבֶת
מקדה;מַקֵּדָה
מקדשׁ;מִקְדָּשׁ
מקהל;מַקְהֵל
מקהלת;מַקְהֵלֹת
מקוה;מִקְוֶה
מקוה;מִקְוָה
מקום;מָקֹום
מקור;מָקֹור
מקח;מִקָּח
מקחות;מַקָּחֹות
מקטר;מִקְטָר
מקטר;מֻקְטָר
מקטרת;מְקַטֶּרֶת
מקטרת;מִקְטֶרֶת
מקל;מַקֵּל
מקלות;מִקְלֹות
מקלט;מִקְלָט
מקלעת;מִקְלַעַת
מקנה;מִקְנֶה
מקנה;מִקְנָה
מקניהו;מִקְנֵיָהוּ
מקסם;מִקְסָם
מקץ;מָקַץ
מקצוע;מִקְצֹועַ
מקצועה;מַקְצוּעָה
מקק;מקק
מקרא;מִקְרָא
מקרה;מְקֵרָה
מקרה;מְקָרֶה
מקרה;מִקְרֶה
מקשׁה;מִקְשֶׁה
מקשׁה;מִקְשָׁה
מר;מַר
מר;מֹר
מרא;מרא
מרא;מָרֵא
מרא;מָרָא
מראה;מַרְאֶה
מראה;מַרְאָה
מראה;מֻרְאָה
מראשׁות;מְרַאֲשֹׁות
מרב;מֵרַב
מרבד;מַרְבָד
מרבץ;מַרְבֵּץ
מרבק;מַרְבֵּק
מרגוע;מַרְגֹּועַ
מרגלות;מַרְגְּלֹות
מרגמה;מַרְגֵּמָה
מרגעה;מַרְגֵּעָה
מרד;מרד
מרד;מְרַד
מרד;מֶרֶד
מרד;מָרָד
מרדות;מַרְדּוּת
מרדך;מְרֹדָךְ
מרדך בלאדן;מְרֹדַךְ בַּלְאֲדָן
מרדכי;מָרְדֳּכַי
מרדף;מֻרְדָּף
מרה;מרה
מרה;מָרָה
מרה;מֹרָה
מרוד;מָרוּד
מרוז;מֵרֹוז
מרוח;מָרֹוחַ
מרום;מֵרֹום
מרום;מָרֹום
מרוץ;מֵרֹוץ
מרוצה;מְרוּצָה
מרוקים;מְרוּקִים
מרות;מָרֹות
מרזח;מַרְזֵחַ
מרח;מרח
מרחב;מֶרְחָב
מרחק;מֶרְחָק
מרחשׁת;מַרְחֶשֶׁת
מרט;מרט
מרי;מְרִי
מריא;מְרִיא
מריב בעל;מְרִיב־בַּעַל
מריבה;מְרִיבָה
מריה;מְרָיָה
